czas;temp;moc
0;19.969431;0.000000
1;19.938885;0.000000
2;19.908361;0.000000
3;19.877861;0.000000
4;19.847385;0.000000
5;19.816933;0.000000
6;19.786503;0.000000
7;19.756096;0.000000
8;19.725712;0.000000
9;19.695353;0.000000
10;19.665016;0.000000
11;19.634703;0.000000
12;19.604412;0.000000
13;19.574144;0.000000
14;19.543900;0.000000
15;19.513678;0.000000
16;19.483479;0.000000
17;19.453304;0.000000
18;19.423153;0.000000
19;19.393024;0.000000
20;19.362919;0.000000
21;19.332836;0.000000
22;19.302776;0.000000
23;19.272739;0.000000
24;19.242725;0.000000
25;19.212734;0.000000
26;19.182766;0.000000
27;19.152821;0.000000
28;19.122898;0.000000
29;19.092999;0.000000
30;19.063122;0.000000
31;19.033268;0.000000
32;19.003437;0.000000
33;18.973629;0.000000
34;18.943844;0.000000
35;18.914082;0.000000
36;18.884342;0.000000
37;18.854626;0.000000
38;18.824932;0.000000
39;18.795259;0.000000
40;18.765610;0.000000
41;18.735983;0.000000
42;18.706379;0.000000
43;18.676798;0.000000
44;18.647240;0.000000
45;18.617704;0.000000
46;18.588190;0.000000
47;18.558699;0.000000
48;18.529230;0.000000
49;18.499784;0.000000
50;18.470362;0.000000
51;18.440962;0.000000
52;18.411583;0.000000
53;18.382227;0.000000
54;18.352894;0.000000
55;18.323584;0.000000
56;18.294294;0.000000
57;18.265028;0.000000
58;18.235785;0.000000
59;18.206564;0.000000
60;18.177364;0.000000
61;18.148188;0.000000
62;18.119034;0.000000
63;18.089901;0.000000
64;18.060791;0.000000
65;18.031704;0.000000
66;18.002638;0.000000
67;17.973595;0.000000
68;17.944574;0.000000
69;17.915575;0.000000
70;17.886599;0.000000
71;17.857643;0.000000
72;17.828711;0.000000
73;17.799801;0.000000
74;17.770912;0.000000
75;17.742046;0.000000
76;17.713202;0.000000
77;17.684380;0.000000
78;17.655579;0.000000
79;17.626801;0.000000
80;17.598045;0.000000
81;17.569311;0.000000
82;17.540600;0.000000
83;17.511909;0.000000
84;17.483242;0.000000
85;17.454596;0.000000
86;17.425972;0.000000
87;17.397369;0.000000
88;17.368788;0.000000
89;17.340229;0.000000
90;17.311691;0.000000
91;17.283176;0.000000
92;17.254683;0.000000
93;17.226212;0.000000
94;17.197762;0.000000
95;17.169333;0.000000
96;17.140926;0.000000
97;17.112541;0.000000
98;17.084179;0.000000
99;17.055838;0.000000
